feature,coef_true,tau_placebo,selected
"""—colly",-0.0,0.0,False
"""—hood",-0.0,0.0,False
"""—shakespeare",-0.0,0.0,False
"""—story",-0.0,0.0,False
"""—whittier",-0.0,0.0,False
"""—young",-0.0,0.0,False
-,0.0,0.0,False
abe,-0.0,0.0,False
able,-0.03444180751760358,0.0,True
abound,-0.0,0.0,False
abroad,-0.0,0.0,False
abrupt,0.0,0.0,False
abruptly,-0.0,0.0,False
absholootly,-0.0,0.0,False
absolutely,0.0,0.0,False
abstract,0.0,0.0,False
academic,-0.0,0.0,False
accidentally,-0.0,0.0,False
acclimated,-0.0,0.0,False
accomplished,0.0,0.0,False
accordingly,0.0,0.0,False
accurate,-0.0,0.0,False
acquainted,-0.0,0.0,False
acrobatic,-0.0,0.0,False
active,0.0,0.0,False
actual,-0.0,0.0,False
actually,-0.0,0.0,False
additional,-0.0,0.0,False
adept,0.0,0.0,False
adieu,-0.0,0.0,False
adjoining,-0.0,0.0,False
admirable,-0.0,0.0,False
advance,-0.0,0.0,False
advanced,0.0,0.0,False
afar,-0.0,0.0,False
affable,-0.0,0.0,False
afraid,0.0171744561171678,0.0,True
afterward,-0.0,0.0,False
agile,-0.0,0.0,False
ago,-0.0,0.0,False
agreeable,-0.0,0.0,False
agricultural,-0.0,0.0,False
ahead,0.0,0.0,False
aimless,-0.0,0.0,False
alarmingly,-0.0,0.0,False
alchemy,-0.0,0.0,False
alike,0.0,0.0,False
alive,-0.0,0.0,False
altogether,0.0,0.0,False
amateur,-0.0,0.0,False
amazed,-0.0,0.0,False
ambitious,0.0,0.0,False
american,-0.0,0.0,False
amiable,0.0,0.0,False
ample,-0.0,0.0,False
amusing,0.0,0.0,False
anaerobic,0.0,0.0,False
anatomy,-0.0,0.0,False
ancient,-0.0,0.0,False
angelic,-0.0,0.0,False
angry,0.0,0.0,False
angular,-0.0,0.0,False
annual,0.0,0.0,False
antagonistic,-0.0,0.0,False
anti,-0.0,0.0,False
anxious,-0.0,0.0,False
anytime,-0.0,0.0,False
apparent,-0.0,0.0,False
apparently,-0.0,0.0,False
applied,-0.0,0.0,False
appreciably,-0.0,0.0,False
appropriate,-0.0,0.0,False
approximately,-0.0,0.0,False
apt,0.0,0.0,False
ardent,-0.0,0.0,False
argufier,-0.0,0.0,False
argumentative,0.0,0.0,False
aristocratic,-0.0,0.0,False
artificially,-0.0,0.0,False
artistic,-0.0,0.0,False
ashamed,0.0,0.0,False
aside,-0.0,0.0,False
asleep,-0.0,0.0,False
ass't,-0.0,0.0,False
assistant,-0.0,0.0,False
assorted,-0.0,0.0,False
assuredly,-0.0,0.0,False
astir,-0.0,0.0,False
astronomical,-0.0,0.0,False
asunder,-0.0,0.0,False
athletic,-0.04786814660723272,0.0,True
athletically,-0.0,0.0,False
atmospheric,-0.0,0.0,False
attendant,-0.0,0.0,False
attractive,0.0,0.0,False
augustly,-0.0,0.0,False
authoritative,-0.0,0.0,False
automatic,0.0,0.0,False
available,-0.0,0.0,False
"avails,—not",-0.0,0.0,False
average,-0.0,0.0,False
averse,-0.0,0.0,False
awake,0.0,0.0,False
aware,0.0,0.0,False
away,-0.06291559407699406,0.0,True
awful,0.0,0.0,False
awfully,0.0,0.0,False
awkward,-0.0,0.0,False
aye,-0.0,0.0,False
backward,-0.0,0.0,False
backwards,-0.0,0.0,False
bad,-0.0,0.0,False
badly,-0.0,0.0,False
balanced,-0.0,0.0,False
bald,-0.0,0.0,False
bankrupt,-0.0,0.0,False
barely,-0.0,0.0,False
bashful,0.0,0.0,False
beautiful,0.15315647734842355,0.0,True
beautifully,0.051884233830400785,0.0,True
bee,0.0,0.0,False
behold,-0.0,0.0,False
beiny,-0.0,0.0,False
beloved,-0.0,0.0,False
bended,-0.0,0.0,False
benign,0.0,0.0,False
bent,-0.0,0.0,False
best,0.008254643871384259,0.019171484605245842,False
better,-0.016280474199078347,0.0,True
bibble,-0.0,0.0,False
big,-0.09262914261605146,0.0022681832031390867,True
bigger,0.0,0.0,False
biggest,-0.0,0.0,False
billy,0.0,0.0,False
black,-0.0,0.0,False
blackest,0.0,0.0,False
bland,-0.0,0.0,False
blank,0.0,0.0,False
blest,0.0,0.0,False
blind,-0.0,0.0,False
bliss,0.0,0.0,False
blissful,-0.0,0.0,False
bloated,-0.0,0.0,False
blond,0.0,0.0,False
blonde,-0.0,0.0,False
bloodless,-0.0,0.0,False
bloodthirsty,0.0,0.0,False
bloody,-0.0,0.0,False
blue,0.18641701584626258,0.0,True
blunt,-0.0,0.0,False
blythe,0.0,0.0,False
bo,0.0,0.0,False
boardy,0.0,0.0,False
bodily,-0.0,0.0,False
boisterous,-0.0,0.0,False
bold,0.0,0.0,False
boldly,-0.0,0.0,False
bonny,0.0,0.0,False
botanical,-0.0,0.0,False
bottomless,-0.0,0.0,False
bounteous,-0.0,0.0,False
boyish,-0.0,0.0,False
brainy,-0.0,0.0,False
brave,0.14964771909266833,0.0,True
bravely,0.0,0.0,False
bravest,-0.0,0.0,False
bright,0.0002255430542150074,0.0,True
brighter,-0.0,0.0,False
brilliant,0.015991607231666198,0.0,True
brisk,-0.0,0.0,False
british,-0.0,0.0,False
broad,-0.0,0.0,False
broader,-0.0,0.0,False
broken,0.0,0.0,False
brown,0.0,0.0,False
bucketful,-0.0,0.0,False
bulky,-0.0,0.0,False
burly,-0.0,0.0,False
busiest,-0.0,0.0,False
businesslike,-0.0,0.0,False
busy,-0.0,0.0,False
butch,-0.0,0.0,False
buzzo,-0.0,0.0,False
bygone,-0.0,0.0,False
cacti,-0.0,0.0,False
cadaverous,-0.0,0.0,False
calm,0.4344204661167363,0.0,True
campaniole,-0.0,0.0,False
canny,-0.0,0.0,False
canst,-0.0,0.0,False
capable,0.0,0.0,False
capricious,0.0,0.0,False
carefree,0.0,0.0,False
careful,0.0,0.0,False
careless,-0.0,0.0,False
carv-,0.0,0.0,False
castilian,0.0,0.0,False
cecile,0.0,0.0,False
celestial,-0.0,0.0,False
cellulo,-0.0,0.0,False
centigrade,-0.0,0.0,False
central,0.030097395562669094,0.0,True
certain,0.0,0.0,False
certainly,0.0,0.0,False
changeable,0.0,0.0,False
characteristic,0.0,0.0,False
charming,-0.0,0.0,False
cheaper,-0.0,0.0,False
cheaply,-0.0,0.0,False
cheeked,-0.0,0.0,False
cheerful,0.07726205564594073,0.0,True
