word,coefficient
good_fellow,0.19034871739492537
good_man,0.1493138054184024
better_known,0.1424149152736283
spare_time,0.139725474048665
quiet_fellow,0.12627793874815463
hot_air,0.12315118478040805
firm_believer,0.11723622929754586
hand_man,0.11620435097462171
stock_judge,0.1130908875530804
hard_worker,0.11098309045967343
big_man,0.10284718234369378
fine_fellow,0.10071727700594461
english_department,0.09426969123781617
good_engineer,0.09079809596166778
takes_life,0.09029323568135234
hearted_fellow,0.08994834526875187
fair_sex,0.08912050361890886
football_team,0.08606744680689776
hard_work,0.08248237012022377
practical_work,0.08066436378735381
dry_wit,0.08066429128545236
special_work,0.08007940355757258
young_man,0.07853267572086109
good_scout,0.07535156887035067
practical_man,0.07300604648440351
slide_rule,0.07106599449353693
little_fellow,0.06939636560507575
public_speaking,0.0684966889206141
gray_matter,0.06760804104264993
frequent_trips,0.06654477546260597
loyal_ag,0.06161680623609514
math_department,0.06161680074995439
working_chap,0.061616794146709536
college_course,0.06161673474271191
good_judge,0.06124554857808878
busy_man,0.059423199165798676
practical_experience,0.05932517978530214
good_athlete,0.059009974554432014
cinder_path,0.05759021311596136
good_story,0.05618926391670902
good_old,0.053828610515537174
college_life,0.05363278434222722
cross_country,0.05226890952500456
highest_ambition,0.05187154889395196
rough_house,0.04872679084295715
jolly_fellow,0.04866574570848872
college_activities,0.046739073465227446
big_fellow,0.044403243481995675
laundry_magnate,0.03942018710671536
outside_work,0.0271380687773032
literary_society,0.014184485637599971
quiet_chap,0.013600028366705687
good_worker,0.012578480025189827
a._h.,0.007880242566156909
campus_lab,0.00185655958613767
especially_fond,-0.011931102160561024
works_hard,-0.01910389136805317
college_work,-0.020830127498902097
thorough_student,-0.02817967654901597
mighty_good,-0.032646859026891
junior_class,-0.04577267962539023
won_fame,-0.052433815720029905
earnest_worker,-0.05537164190193793
jolly_good,-0.06417020707005804
conscientious_worker,-0.09310014287877894
gets_good,-0.1035475685367335
brown_eyes,-0.1250657534400462
strenuous_life,-0.12818857487245028
great_deal,-0.14281944472119756
good_grades,-0.2260986233511008
good_friend,-0.2868929578061908
good_time,-0.30157273280001556
faithful_student,-0.31004644955060595
loyal_friend,-0.3369741677690871
true_worth,-0.36807132998188236
blue_eyes,-0.5584959430245241
little_girl,-0.7288599617184727
