word,coefficient
student_loyal,0.14872813301863153
good_fellow,0.1401534399553903
good_man,0.11419117820452192
hot_air,0.10777880965327943
hard_worker,0.10059024003905168
better_known,0.09859939829002605
quiet_fellow,0.08169108555429055
young_man,0.08136691855291803
spare_time,0.08100450262720117
fellow_good,0.07836174078863734
firm_believer,0.07432232928738428
rough_houser,0.07066898383729396
right_hand,0.06266427496727894
big_husky,0.062350263491285945
fine_fellow,0.06059200551320261
easy_going,0.060495546651073234
man_big,0.05892386806569843
big_man,0.05727762457484425
hard_working,0.05622583402961498
good_engineer,0.05367959586882254
hard_work,0.05006999297879983
fair_sex,0.04943457035960717
quiet_reserved,0.04416816763368366
practical_man,0.041604687365638576
rough_house,0.03924152129696345
good_natured,0.038304230098493854
practical_work,0.03713336816901883
good_scout,0.03166668111900952
hearted_fellow,0.030546992106553095
dry_wit,0.020945804820531072
short_stature,0.01624730630449175
busy_man,0.014875405544173874
graduate_good,0.014757010689772887
gray_matter,0.014322962398020776
good_athlete,0.012130804280124653
study_hard,0.007784493539070379
little_fellow,0.005498445144062261
takes_great,0.0034726177222815487
rough_housing,0.00018737304718860473
early_morning,1.7175396074478425e-05
divinely_tall,-2.2225427877293034e-16
light_step,-8.840499773854337e-07
step_true,-6.126179137616883e-05
pretty_walk,-7.620874402211452e-05
talk_pleasant,-0.0012929288010274328
kind_hearted,-0.0017052479103614978
sweet_english,-0.00172307393657099
particularly_fond,-0.002019102785845929
jolly_companion,-0.002110699050237651
gods_divinely,-0.002928538337753448
good_like,-0.003033174560936069
good_mixer,-0.003455623480598428
eyes_blue,-0.0042296153147045054
sprightly_mind,-0.004454544853263589
having_good,-0.006154245784023672
works_hard,-0.006311091131706283
young_wise,-0.006483891893020779
sincere_earnest,-0.006538477159209483
brown_eyes,-0.009064290076558318
tall_divinely,-0.009718569877196246
maiden_bold,-0.013421115534118976
big_heart,-0.015089592433203736
real_excitement,-0.015746965362627596
proud_friend,-0.016224327979032834
place_beautifully,-0.016475921308217956
fair_lady,-0.01707155080966756
curly_headed,-0.017071601833681994
especially_fond,-0.02041401496237524
merry_heart,-0.024794148078036333
good_times,-0.026605868752930698
stick_iveness,-0.03572674315843233
earnest_worker,-0.04002770792398065
fair_haired,-0.042506381501136434
conscientious_worker,-0.045054251598698504
replete_modesty,-0.04881610678478585
looking_forward,-0.057574242980566175
round_good,-0.08159162499531607
looks_sprightly,-0.08229415010665368
conscientious_student,-0.09149070994786287
mighty_glad,-0.11441646913354912
sweet_promptings,-0.11441647292934928
great_deal,-0.12239433785606531
modest_unassuming,-0.1271043304778592
good_friend,-0.1515816725031437
quiet_disposition,-0.15920265927135274
popular_associates,-0.17358510876424596
manifest_sign,-0.17470974662466732
good_grades,-0.20470615894384628
english_air,-0.22939896718265934
set_little,-0.2311219284469758
fair_maid,-0.2311221390145853
weak_spot,-0.25849093860468275
hard_time,-0.2594086902738919
quiet_way,-0.26151234783800836
steady_worker,-0.26151236852554605
good_time,-0.26955783638930664
good_sport,-0.2791196700040383
doeth_good,-0.28335659367145755
beautifully_fills,-0.2947082252697354
loyal_friend,-0.29474370319952253
good_grade,-0.2950426002186831
faithful_student,-0.30431085562834764
little_maid,-0.3069290802701199
glad_welcome,-0.3110883111387445
regular_little,-0.3111841285352188
winsome_merry,-0.31462079529346865
makes_mad,-0.3236277748098182
especially_interested,-0.32782487265537935
foot_light,-0.32877971490765817
jolly_girl,-0.3319972689881543
natured_girl,-0.34948848751867456
true_worth,-0.36861817869074287
happy_little,-0.3794267802031585
good_indian,-0.37998324325088056
girl_good,-0.3813598094742094
old_careful,-0.38450149657696897
unassuming_maid,-0.40322405763021113
live_wire,-0.40888041633869476
demure_little,-0.4130982673204663
good_girl,-0.41702235265322923
young_lady,-0.42029045527014147
argue_replete,-0.4482078685056951
caused_real,-0.4510292364681205
bold_spirit,-0.45335508624404547
divinely_fair,-0.4541291117620326
generous_kind,-0.46507093920341547
loyal_sincere,-0.4667762018837205
singleness_bliss,-0.4667762182311386
stronger_sex,-0.466776222601987
excellent_thing,-0.46677626343382533
best_class,-0.46677629820409167
contagious_laughter,-0.4667763111654575
classical_music,-0.46677631192218083
capable_girl,-0.46677631205842196
looking_best,-0.485928312382906
older_sister,-0.5170713345277542
blue_eyes,-0.5401965258717857
quiet_girl,-0.5443184586973906
day_long,-0.5443190951263795
pleasant_think,-0.5934765616496148
twin_sister,-0.5948457021399718
conscientious_dependable,-0.5948457908642324
little_girl,-0.7047194937135666
