word,coefficient
calm,0.4243779298374325
nice,0.42095328230728757
clever,0.37111591739793615
lovable,0.35375640697525995
merry,0.3484009597373319
generous,0.3436067943305198
partial,0.3388412303390567
democratic,0.31348739825396793
kind,0.2742413536405259
willing,0.25840174946617683
steadfast,0.23736251491144542
glad,0.23705549386465066
winsome,0.21596784252483878
dependable,0.21102780491257314
sweet,0.20841357128265472
wild,0.18634191758336716
domestic,0.18605657976015486
blue,0.17249721104037122
interested,0.16573591038985744
conscientious,0.1528164401462855
unselfish,0.14610240399279392
beautiful,0.1403644243079495
competent,0.13294086752742618
gentle,0.1295882740161552
modest,0.12301473634984894
faithful,0.11179253274927686
pleasant,0.10899746556189875
live,0.1075954929831747
fair,0.09406165438843775
earnest,0.09154608706419012
fond,0.06290090563782066
true,0.06179793980956531
proud,0.05306063903474913
cheerful,0.052113374351190976
worth,0.05151273116969016
happy,0.048123137244276734
loyal,0.0471049659340588
indispensable,0.03978709218641903
brave,0.03382084408694495
womanly,0.03382078501682138
worst,0.029020397649044127
industrious,0.022935997355954592
little,0.02192102556913203
particular,0.020737355913192534
excellent,0.018467688422644703
contagious,0.012757900027545746
jolly,0.012424611316922716
junior,0.012201738157492226
conversational,0.011145519185500948
best,0.005868501545400397
daily,0.005847242144326315
pretty,0.002627265139241052
modern,0.0026270883712507295
far,-0.0023618858881133925
just,-0.0032240974270156173
inclined,-0.0039072346292703996
easy,-0.004283447624618731
mechanical,-0.004950484155659444
clear,-0.005595116398940121
probably,-0.0069594355720892535
efficient,-0.007913473617956635
doubt,-0.008624004252449732
large,-0.010304004560345782
frequently,-0.011511483665776933
red,-0.012319136792619458
better,-0.013968178480413592
close,-0.015457746387335944
good,-0.015795660067116832
quiet,-0.017437197192701093
deep,-0.02617477630833597
chief,-0.02631956552823927
athletic,-0.026719603614244723
generally,-0.027496877429488423
long,-0.02877849880040387
fast,-0.02911814554096812
able,-0.030196757362253898
hardly,-0.03240602127775883
early,-0.033883447608192514
famous,-0.034228670476233465
hot,-0.03889109266172673
right,-0.042238906057761726
great,-0.04543458668932458
general,-0.04963790858127621
late,-0.05985877098483107
away,-0.0602348461152285
hard,-0.06114619718011635
rough,-0.061443290687517686
practical,-0.0721680574036713
big,-0.09182438972024473
