feature,coef_true,tau_placebo,selected
better_known,-0.007893073172594226,0.07719128804760499,False
big_fellow,-0.0,0.0,False
big_heart,-0.0,0.05937819008916121,False
big_man,-0.0,0.048245198473675956,False
blue_eyes,0.3253003049537348,0.0,True
brilliant_student,0.0,0.04025169058343761,False
brown_eyes,0.0,0.0,False
busy_man,-0.0,0.017241997002968124,False
campus_lab,-0.0,0.0742253691752407,False
charter_member,0.0,0.0,False
cinder_path,-0.001562448782196852,0.08307431839364737,False
class_football,-0.0,0.0,False
college_activities,-0.0,0.06966306512153783,False
college_career,0.0,0.0,False
college_course,-0.0,0.0,False
college_life,-0.0,0.07102015064144285,False
college_work,0.0,0.06889734958427764,False
conscientious_worker,0.0,0.017614775121612563,False
cross_country,-0.0,0.0,False
curly_hair,-0.0,0.018499223329491787,False
dry_wit,-0.0,0.04775727635903702,False
earnest_worker,0.0,0.018225698253856535,False
english_department,-0.0,0.018313402177198825,False
especially_fond,0.0,0.047141296441758504,False
fair_sex,-0.0,0.040461108774701854,False
faithful_student,0.17746433589710384,0.045167083214454805,True
finds_time,-0.0,0.0,False
fine_fellow,-0.0,0.06037588835698944,False
firm_believer,-0.0,0.01722240570168836,False
football_team,-0.0,0.017491138741901537,False
frequent_trips,-0.0,0.0,False
freshman_year,-0.0,0.032997777640287204,False
gets_good,0.0,0.007138672998605732,False
good_athlete,-0.0,0.016576418626905388,False
good_class,-0.0,0.07966958339078654,False
good_engineer,-0.0,0.011332050703718117,False
good_fellow,-0.14904910622014228,0.0677464345918156,True
good_friend,0.22919376494815022,0.07555360593802127,True
good_grades,0.20517542229242894,0.07653967115697059,True
good_humor,-0.0,0.0,False
good_joke,-0.0,0.0,False
good_judge,-0.0,0.0,False
good_man,-0.026674838964916375,0.04115228552449169,False
good_mixer,0.0,0.07935013958487899,False
good_nature,0.0,0.00731655341719457,False
good_old,-0.0,0.04483728098088705,False
good_scout,-0.0,0.017378314781801598,False
good_sense,-0.0,0.0,False
good_story,-0.0,0.0,False
good_student,-0.0,0.0617350522684846,False
good_time,0.2777890973349323,0.0768917813632631,True
good_worker,-0.0,0.03503948039547532,False
gray_matter,-0.0,0.017962879703321895,False
great_deal,0.0,0.0031210329912690063,False
hand_man,-0.007307660866463792,0.04131572644257386,False
hard_work,-0.025959854958537233,0.08150354079999367,False
hard_worker,-0.07529956650292104,0.07059934621475097,True
hearted_fellow,-0.0,0.0,False
high_grades,-0.0,0.07781063978972377,False
high_school,0.0,0.0,False
highest_ambition,-0.0,0.0,False
hot_air,-0.0,0.06003614205865242,False
jolly_fellow,-0.0,0.04440039149932502,False
jolly_good,0.0,0.07957855670155427,False
junior_class,0.0,0.017373128045242617,False
junior_year,0.0,0.0,False
laundry_magnate,-0.0,0.0,False
literary_society,-0.0,0.0,False
little_fellow,-0.0,0.0470666003253905,False
little_girl,0.5516772135669327,0.04801341326933873,True
little_man,-0.0,0.018070139740296934,False
loyal_ag,-0.0,0.0,False
loyal_friend,0.09138612102732172,0.0,True
makes_good,-0.0,0.0179736669682686,False
making_friends,-0.0,0.047525506347045984,False
math_department,-0.0,0.0,False
mean_ability,0.0,0.0,False
mighty_good,0.0,0.0,False
outside_work,-0.0,0.0,False
post_office,-0.0,0.0,False
practical_experience,-0.0,0.04326965178333323,False
practical_man,-0.0,0.0,False
practical_work,-0.0,0.046520472168275984,False
pretty_good,-0.0,0.03863167785789453,False
public_speaking,-0.0,0.047722008606227516,False
quiet_chap,-0.0,0.03911325818962283,False
quiet_fellow,-0.0464256547257184,0.06648101295417583,False
rough_house,-0.0,0.0,False
short_course,0.0,0.046571335229370944,False
slide_rule,-0.0,0.04666897783919917,False
spare_time,-0.0,0.016624104441861604,False
special_work,-0.0,0.0,False
stock_judge,-0.0,0.0,False
strenuous_life,0.0,0.0,False
takes_life,-0.0,0.017540871608386018,False
thorough_student,0.0,0.017848419248284713,False
true_friend,-0.0,0.01762145169992628,False
true_worth,0.13773904190792077,0.017867825598659542,True
won_fame,0.0,0.0,False
working_chap,-0.0,0.0,False
works_hard,0.0,0.07289234863647881,False
worth_knowing,0.0,0.0,False
young_man,-0.0,0.0590583927706713,False
